fv600005,0.000,3.240,an d@ Ord@ Iz d@ Aktywel@ vrax fAn d@ her l@klErk
fv600014,825.862,829.162,In di zIn @ Ontxox@lt y mE+ E+G@l@k @m betS@ m[] d@ mInIs[]
fv600014,829.872,831.462,y wet
fv600014,831.462,835.092,dAt_t@ prOblem@ di Er mOmEntel zE+n nit somar Y+t_t@ lYxt kom@ G@vAl@
fv600014,835.092,839.542,d@ bur@ zIn Ind@rdat mAsal ov@rG@sxak@lt Op IntEnsiv@ vetelt
fv600014,839.542,841.050,OmdAt dIt_t@ en@G@ kAns
fv600014,841.050,842.116,Op ov@rlevIN Is
fv600014,842.116,844.856,En @t prE+z@nb@lE+t vAn d@ eeGe heft xEn
fv600014,844.856,845.956,In di rIxtIN G@dwON@n
fv600014,846.566,848.952,z@ wErd@n trA+@s vOlOp x@stimylert
fv600014,848.952,850.026,In di rIxtIN
fv600014,850.026,851.846,dor @t min@steri vAn lAndbA+
fv600014,851.846,853.816,dor d@ divErs@ bur@nOrGAnizazis
fv600014,853.816,854.746,En Ig dENk dAt @t
fv600014,854.746,858.036,Onv@rAntwort En OnrExtfard@x sA+ zE+n Alz d@ bur@n
fv600014,858.036,859.856,ny @t slAxtOf@r zA+d@ wOrd@
fv600014,859.856,861.886,vAn @d b@lE+t dAt x@vurt wErt
fv600014,861.886,863.976,d@ bur@ wOrd@ vAn Al@ kAnt@n
fv600014,863.976,869.186,@t mEs Ob d@ kel G@zEt En d@ hErvOrmIN@ vAn @t x@mensxAp@l@k lAndbA+b@lE+t In @t kad@r vAn d@ gEtAkord@n
fv600014,869.186,871.509,zYl@n d@ sitywasi Alem_mar slExt@r mak@n
fv600014,872.366,873.466,zowEl vor d@ bur@n
fv600014,873.466,874.956,Als Op @t flAk fAn milj2
fv600014,874.956,877.916,Em_m@n kAn di dOsirs nit somar vAn m@kar lOskOp@l@n
fv600014,877.916,882.316,Ik m Ik fOnt E+@g d@ sitywasi vAn ENk@l@ wek@ G@led@ bE+na kAfkAjans
fv600014,883.246,885.228,y vurd@ hir d@ diskysi ov@r @d mAp
fv600014,885.228,886.046,En y zAt
fv600014,886.046,887.966,lEt@rl@k En fiGyrl@k Ond@r d@ mEst
fv600014,887.966,889.611,t@rwE+l an d@ And@r@ kAnt
fv600014,889.611,890.876,@ mInIst@r burZwA
fv600014,890.876,891.926,En yw
fv600014,891.926,895.166,pArtE+G@not mInIst@r kla[] klas hel dotx@mud@rert
fv600014,895.166,897.526,d@ dZymborat forzAt @ Op 2ropes flAk
fv600014,897.526,901.156,war b@slIst wErt ov@r d@ tukOmst fAn d@ lAndbA+ En war mEt xen wort
fv600014,901.156,904.116,G@rEpt wErt ov@r d@ Grot@ milj2prOblem@ vAn d@ lAndbA+
fv600014,904.116,906.426,Ik fInt_tAt E+l@k @n kAfkAjans@ sitywasi
fv600014,909.506,915.259,kOmynika g dENk dAt @t its mer Iz dAn @n kOmynikasistornIs Ig dENg dAt @t @n OnwIl Is Om E+@l@k In t@ zin war d@ prOblem@ lIG@n
fv600014,915.259,917.239,@t mInst@ dAt kAn v@rwAxt wOrd@n
fv600014,917.239,920.090,Iz dAt @r ov@r t xlobal@ lAndbA+b@lE+t ov@rlEG Is
fv600014,920.090,922.399,tYs@n @t fed@ral@ nivo En @t x@wEst@l@k nivo
fv600014,922.399,925.649,wardor dAn Ind@rdat Al@ prOblem@ am_m@kar G@kOp@lt wOrd@
fv600014,925.649,926.959,En warbE+ G@zOxt wOrt
fv600014,926.959,928.009,In @t kad@r
fv600014,928.009,929.329,vAn d@ gEdb@sprekIN@n
fv600014,929.329,933.219,nar Alt@rnAtiv@n di sosjal rExtfard@x sE+n En ekoloGis f@rAntwort sE+n
fv600014,933.219,935.343,@t en kAn nit zOnd@r @t And@r
fv600014,936.519,938.279,tOd b@slY+t nOG dIt m@ne d@ mInIst@r
fv600014,938.279,939.429,Als xrun@n
fv600014,939.429,941.414,rejAlizer@ wE+ Ons mer dAn wi ok
fv600014,941.414,943.753,hu zwar d@ milj2prOblem@ zE+n In d@ lAndbA+
fv600014,944.869,946.679,E wAner w@ sprek@n ov@ d@ lAndbA+
fv600014,946.679,947.999,y wet @d bet@r dAn Ik
fv600014,947.999,951.079,dAn Gat @t mar Om twe kOmA vE+f p@rsEnt fAn d@ Aktiv@ b@vOlkIN
fv600014,951.079,953.929,dAd Is nit yw kispyblik dAd Is zek@r @t Onz@ nit
fv600014,953.929,956.189,mar w@ moG@ nojt f@rGet@n
fv600014,956.189,959.369,dAt lAndbA+@rs d@Gen@ zE+n di Ons futs@l prodyser@n
fv600014,959.369,961.239,di Onz@ op@ rY+mt@ b@her@
fv600014,961.239,963.489,En w@ mut@ Gud b@sEf@n dAt w@ ny
fv600014,963.489,966.899,dAt w@ ny vor Grot@ k2z@s_stan war w@ mEt_t@ lAndbA+ nartu wIl@
fv600014,966.899,968.049,OfwEl
fv600014,968.049,970.299,Gev@ w@ d@ lAndbA+ vOled@x In hAnd@n
fv600014,970.299,971.729,vAn d@ GrotIndystri
fv600014,971.729,973.540,di dAn mIts ENk@l@ ekoloGis@
fv600014,973.540,974.370,kOrEksis
fv600014,974.370,975.679,@t frE+ spEl krE+xt
fv600014,975.679,979.199,En dAt Is E+@l@g d@ k2z@ di ny G@makt wOrt In @t mEstAksiplAn
fv600014,979.199,981.559,OfwEl kiz@ w@ vor @n G@zOnd@ lAndbA+
fv600014,981.559,984.029,@n lAndbA+ di I[] hAnd@n Is fAn d@ bur@n
fv600014,984.029,987.709,an wi @n erl@k@ prE+s wOrt x@Gev@ vo prOdYkt@n di Op @n erl@k@
fv600014,987.709,989.909,En v@rAntword@ mAnir G@prOdysert wOrd@n
fv600014,989.909,991.339,wE+ kiz@n In id@r G@vAl
fv600014,991.339,993.623,vor @t latst@n En Ik vInt @t spE+t@x
fv600014,993.623,995.163,dAt y dId blE+gbar nit_tut
fv600594,0.000,2.360,m@ner d@ mInIst@r kOleGAs
fv600594,2.360,6.986,vlOt@ En mOdErn@ kOmynikasi Is @n b@lAN@rE+k ajt@m
fv600594,6.986,9.670,t@rExt for dez@ r@GerIN E w@ kE+k@n ok mEt
fv600594,9.670,11.370,hel vel b@lANstElIN Y+t wAt
fv600594,11.370,14.000,igOv@rm@nt Ons Al@mal zAl brEN@
fv600594,14.000,17.790,ny vorbE+@ zOndAx must [] vor mE+ AltAnz @n klE+n @
fv600594,17.790,20.050,vorprufj@ wOrd@ d@r wErt aNG@kOnd@xt
fv600594,20.050,22.020,dAt mEn vAnY+t_t@ vlams@ r@GerIN
fv600594,22.020,25.760,mEt @n v@rkizINswEpsajt rExtstreks nar d@ bYrG@r
fv600594,25.760,27.190,d@ rIzyltat@ On lajn
fv600594,27.190,28.180,zA+ brEN@
fv600594,28.180,30.210,Alen
fv600594,30.210,34.110,Iz di wEpsajd blE+gbar ni Ext fAn d@ GrOnt @ G@kom@
fv600594,34.110,35.760,id@ren di-j-@t x@prObert eft
fv600594,35.760,39.084,@m eft fAstx@stElt_tAt mEn Gen tuGAN kON krE+G@
fv600594,39.084,42.900,@m d@r wErt ok x@zExt Op @t r@klam@spOtS@ vAn d@ veErte dAt_tIt Al@mal
fv600594,42.900,47.950,In sam@wErkIN mEt d@ wEpsajt fAn @ [] @ d@ InfolE+n GIN Gan
fv600594,47.950,49.270,mar Y+tE+nd@l@k Is @r @
fv600594,49.270,50.860,ni fel vAN G@kom@ En dYs
fv600594,50.860,51.900,wAt Onz b@niwt Is
fv600594,51.900,54.475,wAd Iz @r E+G@l@k x@b2rt mEt_ti wEpsajt
fv600594,55.800,57.919,ja di wEpsajd Is x@krESt
fv600594,60.690,61.900,OmwIl@ vAn @t @
fv600594,61.900,65.593,Onv@rwAxt xrot antAl vraG@ mEn At sIx_x@spiG@lt an @m
fv600594,65.593,69.920,d@ v@rkizINzY+tslaG@ di b@kEnt wErd@ G@makt fijA d@ wEpsajt In @
fv600594,69.920,71.120,neG@tin_neG@n@next@x
fv600594,71.120,74.200,war OnG@ver dridY+z@nt fraG@ p@r yr
fv600594,74.200,75.460,ny hef mEn [] [] b@palt oG@mblIk
fv600594,75.460,80.965,drihOnd@rdY+z@nt hIts x@hAt Op en yr tE+t x@mId@ld@ Op sOndAx Axt Oktob@r hOnd@rt_twInt@GdY+z@nt
fv600594,80.965,82.537,yr G@mId@ld@
fv600594,82.537,84.140,En @ #
fv600594,84.140,86.770,dYs @ OmwIl@ vAn @t @ vA vAn d@ enOrm@
fv600594,86.770,89.250,tulop @ Is @t sistem dYz Ind@rdat pAs
fv600594,89.250,91.220,@ mandAx trYx Ext Op@rASOnel G@wOrd@
fv600594,91.220,93.090,@m
fv600594,93.090,94.680,mEn eft_tAn @m
fv600594,94.680,100.094,Ik Eb @r @n @ an an d Administrasi G@vraxt mE+ @n rApOrt_t@ b@zOrG@ darov@r Gat @r @ mOrG@n_n evAlywasiv@rGad@rIN
fv600594,100.094,102.458,Em w@ zYl@ zOrG@ dAt_tIt sek@r nojt nOx_x@b2rt
fv600625,0.000,2.910,wE+ zE+n an d@ vrax fAn d@ her
fv600625,2.910,6.673,ZilbE:r vAm bal@n tOt m@vrA+ d@ mInIst@r mArlen vAnd@rport@n
fv600625,6.673,7.470,m[] vAm bal@
fv600625,116.442,118.032,m@vrA+ d@ mInIst@r
fv600625,279.327,280.808,ja m@[] []
fv600625,300.822,302.599,t InsidEnt Is x@slot@n
fv600625,12.410,15.000,[]er d@ vorzIt@r m@vrA+ d@ mInIst@r m@ner d@ mInIst@r
fv600625,15.000,20.980,vor@G@ wek heft @ d@ vlams@ r@GerIN prInsipjel ar Gutk2rIN G@hExt an @d_dekret Ob d@ bazIzmObilitE+t
fv600625,20.980,21.860,g dENg dAt_tAt
fv600625,21.860,23.070,ErG b@lAN@rE+k Is
fv600625,23.070,24.390,mar
fv600625,24.390,26.455,Y+t @n antAl rejAksis
fv600625,26.455,28.620,Ob d@ Gutk2rIN darvAn AlG@men
fv600625,28.620,31.270,wOrt x@stElt_tAt_tAt E+G@l@k @n tin prosEnt
fv600625,31.270,34.620,vAn @t Of_for tin prosEnt fAn d@ b@vOlkIN @m_mObilitE+tsprOblem
fv600625,34.620,35.490,OplOst
fv600625,35.490,39.230,mar E+G@l@k tOtal nits_sA+ dun an @t fil@prOblem
fv600625,40.330,42.750,pr@fEsOr Alart b@wert_tAt En E+ zExt
fv600625,42.750,43.620,kE+k
fv600625,43.620,46.480,@n vlamIN Is_ser Ind@vid@wAlIstis ING@stElt As @t xat ov@r
fv600625,46.480,48.400,d@ k2z@ vAn z@n v@rvurwE+z@
fv600625,48.400,50.160,En ENk@l Indin w@
fv600625,50.160,52.630,wErk mak@ vAn @n Guj@ kOmynikasi
fv600625,52.630,54.610,En @n Guj@ OpfudIN
fv600625,54.610,56.970,Ob dAt oG@mblIk_kYn@ w@ Op mId@lAN@ t@rmE+n
fv600625,56.970,58.950,vE+f A tin jar @rtu kom@
fv600625,58.950,59.990,dAt mEns@
fv600625,59.990,62.080,jON@r@ vornam@l@k En ok And@r@
fv600625,62.080,64.390,zYl@ kiz@ vor And@r@ v@vursmodi
fv600625,64.390,66.030,dAn ENk@l_lat Os ma zEG@ hel
fv600625,66.030,67.680,snEl nar d@ A+to t@ GrE+p@
fv600625,68.450,73.560,In di zIn dut hE+ dAn ok @n Oprup an d@ vlams@ ov@rhE+t Om vel nar kOmynikasi t@ wErk@
fv600625,73.560,76.520,mar ok Im plats fAn t@ sprek@n ov@r v@rkersOpfudIN
fv600625,76.520,78.830,sprekt E+ ov@r mObilitE+tsOpfudIN
fv600625,78.830,82.240,En Om dAt_t@ InteGrer@ vornam@l@k In @t sekyndE:r Ond@rwE+s
fv600625,82.790,84.980,In @t r@GerAkort_tinanGand@
fv600625,84.980,88.440,Is Opx@nom@ dAt_t@ tejOretis@ rE+b@wE+sOplE+dIN
fv600625,88.440,91.680,zA+ G@InteGrert wOrd@ In dAt sekyndE:r Ond@rwE+s
fv600625,91.680,96.130,mar rE+b@wE+sOplE+dIN en@rzE+ts Iz its And@rs dAn mObilitE+tsOpfudIN
fv600625,96.130,97.560,In z@n GlObAlitE+t
fv600625,97.560,101.460,mE+n vrax m@vrA+ d@ mInIst@r Iz dAn ok bEnt y-j-@t_tar prInsipjel me ens
fv600625,101.460,102.500,En twe
fv600625,102.500,105.250,hu kYn@ wE+ In d@ nabE+@ tukOmst Al dAn_nit
fv600625,105.250,107.120,dAtxen@ wAt In @t r@GerAkort
fv600625,107.120,110.520,Is Opx@nom@ v@rtal@n nar mObilitE+tsOpfudIN
fv600625,281.162,284.452,vorzIt@r @ Ig bEn blE+ mEd @d Antwort fAn m@vrA+ d@ mInIst@r
fv600625,284.452,288.930,mar m@sxin tOx ev@ In @t r@GerAkort wAnt_tAt hEb@ w@ nEt nOx ev@n_naG@lez@ stat
fv600625,288.930,290.992,G@lYk@x m@sxin d@ tErminoloGi
fv600625,290.992,294.072,rE+Egzam@n nit mar rE+b@wE+sOplE+dIN
fv600625,294.072,296.922,En In di zIn pAst_tar mObilitE+tsOplE+dIN
fv600625,296.922,299.081,Of edykasi nAtyrl@k pErfEkt In
fv600625,126.002,127.372,@m
fv600625,127.372,128.962,ov@r @ ENk@l@
fv600625,128.962,134.182,wek@n zA zYl@ wElixt_t@ E+ntErm@ twed@ En dErd@ Grat fAn @t sekyndE:r Ond@rwE+s
fv600625,134.182,136.880,@ Ob d@ taf@l_lIG@ vAn d@ kOmIsi Ond@rwE+s
fv600625,136.880,138.086,vAn t flams pArl@mEnt
fv600625,138.086,142.426,En dAn zAl dit_tema @ Y+t@rart fel @ bred@r kyn@ b@sprok@ wOrd@n
fv600625,142.426,144.616,mar @t Iz In id@r G@vAl zo
fv600625,144.616,148.406,dAt @t El@mEnt v@rkersedykasi is Opx@nom@
fv600625,148.406,149.726,in di E+ntErm@
fv600625,149.726,154.449,En ok In d@ E+ntErm@ vAn @d bazizOnd@rwE+s @t Iz dyz @n kOnstAnt x@Gev@n In Al@ E+ntErm@
fv600625,155.166,160.644,@ mEN G@brY+kt_tar mestAl @d b@GrIp f@rkersedykasi mar @t is E+G@l@k @n zer_rY+m b@GrIp
fv600625,160.644,162.136,mEn b@dult_tar @
fv600625,162.136,164.886,v@rtrEk@n d@ sitywasi Y+t f@rtrEk@nd@ vAnY+t
fv600625,164.886,166.696,d@ sitywasi vAn @N kInt sElf
fv600625,166.696,170.106,dYs mEN b@GInt_tarme Op sEsjar@G@ leftE+t_t@ OmId@l@k@ leftE+t fAn
fv600625,170.106,172.686,@ d@ OmId@l@k@ OmGevIN vAn @t kInt_t@ sxol
fv600625,172.686,177.186,mEN Gat_tar t@r plats@ v@rkEn@n wAt_t@ moG@l@ked@ zE+n wAt_t@ knElpynt@ zE+n
fv600625,177.186,178.666,wAt_t@ G@var@ zE+n
fv600625,178.666,187.126,@ @t xat_tys E+G@l@k hel vEr En @t heft niks t@ mak@n mEt @t f@rker striktu sEnso v@rkersreGl@mEnt@ En dErG@l@k@ t iz dys hel rY+m Opx@vAt
fv600625,187.126,187.735,Alz @n
fv600625,187.735,192.126,@ edykAtif El@mEnd_dAd Is_so vErd@r G@zEt In d@ E+ntErm@ vAn d@ erst@ Grat
fv600625,192.126,196.346,vAn @t sekyndE:r Ond@rwE+s En ok In d@ twed@ En d@ dErd@ Grat Iz @t so Opx@vAt
fv600625,196.346,198.876,v@rkersedykasi is xen ApArt fAk
fv600625,198.876,200.026,@t iz @n vAk
fv600625,200.026,203.606,@ @t iz @n Ond@rdel E+G@l@k fAn @t fAk ardrE+kskynd@
fv600625,203.606,205.140,dAd am bOt kAN kom@n
fv600625,205.140,209.096,@ in v@rbAnt ok mEt @t milj2 mEt_t@ OmGevIN @ En dErG@l@k@
fv600625,209.096,213.816,En @t kOmt ok am bOt in d@ vAkov@rsxrE+d@nd@ E+ntErm@n
fv600625,213.816,215.956,g@zOntE+ts@edykasi
fv600625,215.956,217.780,En milj2edykasi
fv600625,217.780,219.200,mEt And@r@ word@n
fv600625,219.200,222.502,@t six b@weG@n d@ mobilitE+t En @t f@rker
fv600625,222.502,225.112,iz @n AspEkt_tAt Op f@rsxIl@nd@ mOmEnt@n
fv600625,225.112,226.622,@ In v@rsxIl@nd@ vAk@n
fv600625,226.622,230.362,En dor v@rsxIl@nd@ lerkrAxt@n zAl t@r sprak@ mut@ kom@n
fv600625,230.362,235.252,In @t r@GerAkort is @r Ind@rdat Opx@nom@n dAd ok @t_tejOretis rE+Egzam@
fv600625,235.252,237.002,@n Ond@rdel zA+ zE+n
fv600625,237.002,241.342,vAn di v@rkersedykasi in d@ dErd@ Grat vAn @t sekyndE:r Ond@rwE+s
fv600625,241.342,245.442,dAd Is Opx@nom@n In @ @t flams r@GerAkort @ dAd blE+ft_tys
fv600625,245.442,247.932,@ d@ b@dulIN vAn d@ vlams@ r@GerIN
fv600625,247.932,250.622,mar Ik wIl y wEl zEG@n dAt wE+ vAndax
fv600625,250.622,251.832,nOx nit
fv600625,251.832,254.912,vor hOnd@rt prosEnt dY+d@l@k wet@n Op wElk@ mAnir
fv600625,254.912,256.660,di @ dAt_tejOretis
fv600625,256.660,259.302,rE+Egzam@ zAl @ G@OrGAnizert wOrd@
fv600625,259.302,262.652,mar og dar wIl Ik sEG@ dAd @d mar @n hel klE+n Ond@rdeltj@ is
fv600625,262.652,265.122,vAn d@ v@rkersedykasi In @t AlG@men
fv600625,265.122,267.812,di Ext rY+m mut Opx@vAt wOrd@
fv600625,267.812,271.712,En war Al@ AspEkt@n vAn mobilitE+t vor En_nadel@ En dErG@l@k@
fv600625,271.712,273.757,@ an t@ pAs_sYl@ kom@
fv600673,0.000,2.339,dAn zE+n w@ ny-j-an d@ Aktywel@ vraG@n vAn
fv600673,2.339,4.720,en@rzE+ts t@ her jAn pEnris
fv600673,4.720,6.590,And@rzE+ts lydwix
fv600673,6.590,7.850,kalywe
fv600673,7.850,9.590,En Zyl vAn ap@r@n
fv600673,10.880,12.103,[] pEnris
fv600673,164.530,165.910,m@ner kalywe
fv600673,348.640,350.009,m@ner vAn ap@r@n
fv600673,12.103,14.169,vorzIt@r m@ner d@ minist@r kOleGAs
fv600673,14.169,17.030,@ @t Afx@lop@ wikEnt eft_t@ minist@rprezidEnt
fv600673,17.030,21.320,vor el wAd OpsxydiN G@zOrxt mEt sE+n Y+tsprak@ in GAzEt fAn AntwErp@ In teG@stElIN
fv600673,21.320,24.170,tOt kOleGA mAlkO:r kAn ik war @t @[]
fv600673,24.170,26.165,deltj@ wEst@rsxEld@ b@trEft wEl
fv600673,26.165,29.193,ens_sE+n mEt_t@ minist@rprezidEnt ok sE+n kritik
fv600673,29.193,32.659,Op @ d@ dEdikejt@tY:rm@n@lpOlitik @ kAn Ig del@ mar
fv600673,32.659,38.251,Ik Eb @d mujl@k En dA sAl y ni f@rbaz@ En Ik ni Alen blE+gbar @t Is @ d@ b@kOm@rnIs fAn @ Grod_del vAn dIt pArl@mEnt
fv600673,38.251,39.425,sxE+nt ny
fv600673,39.425,42.056,@ Ik Eb @d mujl@k@r mEt zE+n kritik
fv600673,42.056,44.079,Op d@ sam@wErkIN
fv600673,44.079,47.648,di @r nOx nit fOlG@z Em zA+ b@stan tYs@ Onz@ v@rsxIl@nd@
fv600673,47.648,48.639,vlams@ hav@s
fv600673,48.639,50.041,zE+n pArtE+G@not
fv600673,50.041,52.129,En AntwErps hav@sxep@
fv600673,52.129,54.346,@ lejo bArOn delwE+d@ heft dAt
fv600673,54.346,57.433,Intys@n Al rExtx@zEt eft kom@ b@vEst@G@ dAt d@ vlams@ hav@s
fv600673,57.433,59.397,In v@rG@lE+kIN mEt @n antAl jar@ G@led@
fv600673,59.397,62.763,Intys@n Al vel@ bet@r sam@wErk@ mar mEm_mAx ok ni f@rGet@
fv600673,62.763,64.363,dAt zon sam@wErkIN
fv600673,64.363,65.910,mar kAn Gruj@n
fv600673,65.910,67.198,lANzaman
fv600673,67.198,72.980,En vijA d@ strIktyr@ di jY+st Y+tx@rek@t In dAt hav@nd@kret dAt wE+ hir ynAnim Eb@ Gutx@k2rt war@ vorzin
fv600673,72.980,74.470,En dar vrINt Em @t sxuntS@
fv600673,74.470,75.460,wE+ hEb@n
fv600673,75.460,79.910,vor di sam@wErkIN di vAn Ond@rY+t mut xruj@n_not an @n hav@kOmisaris wE+ hEb@n
fv600673,79.910,83.668,vor di sam@wErkIN di vAn Ond@rY+t mut xruj@n_not an @n kOnsErtasikOmIsi
fv600673,83.668,85.210,En In dez@ twe dOsirs
fv600673,85.210,87.348,eft dez@ r@GerIN Gen ENk@l@
fv600673,87.348,89.388,mar dAn ok xen ENk@l@ vorY+txAN G@bukt
fv600673,89.388,91.528,IksElf Eb in Oktob@r vAn vor@x jar
fv600673,91.528,93.618,darov@r d@ minist@r Ond@rvraxt
fv600673,93.618,97.678,@ bE+ wE+z@ vAn vrax Om Y+tlEx ik Eb dAt nOx iz Eralt in @n sxrift@l@k@ vrax
fv600673,97.678,103.278,kOleGA kAlyw@ En IksElf zE+n dar nOG iz Op tryx@kom@ Im_mE+ vAn dIt jar En tElk@s wErt Onz b@loft wAxt kOleGAs
fv600673,103.278,108.118,@t kOmt @r @t sAl @r kom@ di hav@kOmIsarIz di krE+xt y di kOnsErtasikOmIsi di krE+xt y En dys
fv600673,108.118,109.818,zAl sam@wErkIN tys@ di hav@s
fv600673,109.818,111.880,vel@ G@mAk@l@k@r wOrd@ vAndax stEl@ w@ vAst
fv600673,111.880,113.860,dAt di instElIN@ d@r nit sE+n
fv600673,113.860,117.430,dAt_t@r @ sam@wErkiN iz di Ontstat spOntan vAn Ond@rY+t mar ni
fv600673,117.430,120.720,In d@ In d@ intEnsitE+t di dor d@ minist@rprezidEnt
fv600673,120.720,122.260,G@vraxt wOrt ik Eb @m betS@
fv600673,122.260,124.180,@ ok prOblem@ mEt
fv600673,124.180,125.830,d@ vrax fAn d@ minist@rprezidEnt
fv600673,125.830,128.520,di Alz @n kE+z@rkOst@r Alz @ sort jAkObE+n
fv600673,128.520,129.570,kOm plE+t@
fv600673,129.570,131.210,@ vor InteGrasi
fv600673,131.210,134.273,vor kOmpl@mEntAritE+t Opx@lExt fAm bov@nY+t
fv600673,134.273,135.610,wAd In teG@stElIN is
fv600673,135.610,138.600,mEt_t@ hAnzejatise trAdisiz En d@ vrE+@mArtprInsip@s
fv600673,138.600,140.470,di Onz@ vlams@ hav@nekOnOmi
fv600673,140.470,142.170,stets heft aNG@hAN@
fv600673,142.170,142.890,d@ vrax
